요청자,일시,채널,작성자,상호,사업자번호,카테고리 이모지,담당자,1차부재,2차부재,중복,잘못올린글,요청내용,찍힌 이모지 전체
김봉수,2026-08-28 14:37,원격 AS요청,,정품전자담배 제원점,7420103864,AS,김동욱,O,,,,• <https://w1659946222-hxm266180.slack.com/archives/C090D94718E/p1787889596709599|코세스 - 토스포스 알리위챗 불가>,동욱_확인 1차_부재 원격as 원격동욱
김봉수,2026-08-28 14:37,원격 AS요청,,위베이프 문화점,6122493481,AS,김동욱,,,,,• <https://w1659946222-hxm266180.slack.com/archives/C090D94718E/p1787889596709599|코세스 - 토스포스 알리위챗 불가>,동욱_확인 원격동욱 원격as
김봉수,2026-08-28 14:37,원격 AS요청,,정품전자담배 신라면세점점,3972402290,AS,김동욱,,,,,• <https://w1659946222-hxm266180.slack.com/archives/C090D94718E/p1787889596709599|코세스 - 토스포스 알리위챗 불가>,동욱_확인 원격동욱 원격as
