요청자,일시,채널,작성자,상호,사업자번호,카테고리 이모지,담당자,1차부재,2차부재,중복,잘못올린글,요청내용,찍힌 이모지 전체
김봉수,2026-08-01 10:45,원격 AS요청,김봉수,그랜드코나코리아,5142595464,온보딩,송태양,,,,,아이패드 + 프론트 온보딩,태양_확인_ 원격태양 원격온보딩
김규리,2026-08-01 11:00,원격 AS요청,김규리,제우스당구클럽,7733900020,온보딩,송태양,,,,,"포프(휴대폰) 온보딩 + 사용방법 안내 요청드립니다. (고령) / 프론트 전원선 연결, 휴대폰 프로그램 설치 완료",태양_확인_ 원격태양 원격온보딩
김봉수,2026-08-01 21:00,원격 AS요청,김봉수,네일의 너,6214501239,온보딩,최민석,,,,,태블릿 + 프론트 + 프린터 온보딩요청 .,민석확인 원격민석 원격온보딩
김봉수,2026-08-03 13:45,원격 AS요청,김봉수,러브아케이크,4300103807,온보딩,배선유,O,,,,노트북 + 프론트 온보딩,선유_확인 1차_부재 원격선유 원격온보딩
김봉수,2026-08-03 13:49,메뉴등록,김봉수,찬미당,6634900979,메뉴등록,배선유,,,,,메뉴등록요청드립니다 .,선유_확인 원격선유 원격메뉴등록
김봉수,2026-08-03 14:00,원격 AS요청,김봉수,프리마발레학원,5069422272,AS,심성현,,,,,핸드폰/노트북 + 프론트 + 프린터 온보딩 .,성현_확인 원격성현 원격as
김봉수,2026-08-03 15:03,원격 AS요청,김봉수,루미에르,1906600764,온보딩,배선유,,,,,핸드폰 + 프론트,선유_확인 원격선유 원격온보딩
김규리,2026-08-03 15:03,원격 AS요청,김규리,달달이네,3090952811,온보딩,서상원,,,,,포프 (휴대폰) 온보딩 요청드립니다.,원격상원 원격온보딩
김규리,2026-08-03 15:50,원격 AS요청,김규리,송월,2663100114,온보딩,송태양,,,,,포프 (태블릿) + 유프 요청드립니다.,태양_확인_ 원격태양 원격온보딩
김봉수,2026-08-03 16:43,원격 AS요청,김봉수,무트네일,8853001881,온보딩,송태양,,,,,노트북 + 프론트  온보딩,태양_확인_ 원격태양 원격온보딩
김봉수,2026-08-03 17:00,원격 AS요청,김봉수,지나다움,2191207522,AS,김규빈,,,,,아이패드 + 프론트  온보딩,규빈_확인2 원격규빈 원격as
김규리,2026-08-03 17:42,원격 AS요청,김규리,오경상사,8562302036,AS,심성현,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다. / 고령 / 프린터 연결 잭이 안 맞음. 와이파이 연결 어려움.,성현_확인 원격성현 원격as
김봉수,2026-08-03 17:45,원격 AS요청,김봉수,동동밥상,4866000853,,김규빈,,O,,,고령자 . 방문설치 접수 예정인데 컴퓨터 사양확인요청 .  영상통화는 가능하다고합니다 .,규빈_확인2 1차_부재 2차_부재
김봉수,2026-08-03 18:00,원격 AS요청,김봉수,주식회사 비엔씨코리아,2788703649,온보딩,최민석,,,,,휴대폰/컴퓨터  + 프론트 + 프린터,민석확인 원격민석 원격온보딩
김규리,2026-08-03 18:00,원격 AS요청,김규리,케이엠푸드(KM food),4992601913,온보딩,최민석,,,,,유프 + 포프(휴대폰) 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김규리,2026-08-03 18:30,원격 AS요청,김규리,말하는미술관아트센터,1659100722,온보딩,심성현,,,,,포프(노트북) 온보딩 요청드립니다.,성현_확인 원격성현 원격솔라피발송 원격온보딩
김봉수,2026-08-03 18:45,원격 AS요청,김봉수,해온학원,8279501695,AS,최민석,,,,,노트북 + 프론트 + 프린터  온보딩,민석확인 원격민석 원격as
김봉수,2026-08-03 18:45,원격 AS요청,김봉수,어썸네일,2530703124,,,,,O,,아이폰 + 프론트 온보딩요청,중복2
김규리,2026-08-03 19:00,원격 AS요청,김규리,무인생활마켓,3213401838,AS,심성현,,,,,포프( 휴대폰) 온보딩 요청드립니다. / 고령,성현_확인 원격성현 원격as 원격솔라피발송
김규리,2026-08-03 19:15,원격 AS요청,김규리,이모네학원,7459701359,AS,최민석,,,,,포프(휴대폰) 온보딩 요청드립니다. / 고령 / 학원 관련 프로그램 여쭤보셨습니다. 확인 부탁드립니다.,민석확인 원격민석 원격as
김봉수,2026-08-03 19:30,원격 AS요청,김봉수,퀸즈발레학원,4269201604,온보딩,최민석,,,,,컴퓨터/공기계 핸드폰 + 프론트 + 프린터,민석확인 원격민석 원격온보딩
김봉수,2026-08-03 21:00,원격 AS요청,김봉수,쿵쿵따 노래연습장,3500802817,온보딩,최민석,,,,,핸드폰 + 프론트 + 프린터 온보딩,민석확인 원격민석 원격온보딩
김규리,2026-08-03 21:00,원격 AS요청,김규리,달이랑 별이랑,1773501728,온보딩,최민석,,,,,포프 (휴대폰) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김봉수,2026-08-03 22:00,원격 AS요청,김봉수,이모양조모양,2362202652,온보딩,최민석,,,,,테블릿 + 프론트  온보딩,민석확인 원격민석 원격온보딩
김봉수,2026-08-04 10:45,원격 AS요청,김봉수,피부에 반하다,3661502523,AS,송태양,,,,,노트북/핸드폰 +프론트 + 프린터  온보딩,태양_확인_ 원격as 원격태양
김규리,2026-08-04 13:31,원격 AS요청,김규리,프리마발레학원,5069422272,AS,배선유,,,,,프린터 사용 방법 어렵다고 하십니다. 도움 요청드립니다. / 유프+포프 온보딩은 완료,선유_확인 원격선유 원격as
김규리,2026-08-04 13:36,원격 AS요청,김규리,네일한나,5264001448,AS,김동욱,,,,,가이드 참고하여 프론트 화면 설정하셨지만 변경되지 않는다고 하십니다. 확인 부탁드립니다.,동욱_확인 원격동욱 원격as 원격솔라피발송
김봉수,2026-08-04 13:45,원격 AS요청,김봉수,현진미장원,5960102409,온보딩,심성현,,,,,컴퓨터 + 프론트 온보딩요청,성현_확인 원격성현 원격온보딩 원격솔라피발송
김규리,2026-08-04 14:00,원격 AS요청,김규리,더벅머리미용실,6105200655,AS,배선유,,,,,포프 + 유프 온보딩 요청드립니다.,선유_확인 원격선유 원격as
